,HG_NM,HJ_NM,POLY_NM,ORIG_NM,MEMBER_NO,POLY_CD,ORIG_CD,VOTE_DATE,BILL_NO,BILL_NAME,BILL_ID,LAW_TITLE,CURR_COMMITTEE,RESULT_VOTE_MOD,DEPT_CD,CURR_COMMITTEE_ID,DISP_ORDER,BILL_URL,BILL_NAME_URL,SESSION_CD,CURRENTS_CD,AGE,MONA_CD
183,윤관석,尹官石,무소속,인천 남동구을,2100000000167,101030,040011,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770808,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,JMY9959W
184,박범계,朴範界,더불어민주당,대전 서구을,2100000000092,101182,060007,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9770770,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,7R156073
185,김희국,金熙國,국민의힘,경북 군위군의성군청송군영덕군,2100000000076,101210,210036,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771228,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,6AR6743G
186,도종환,都鍾煥,더불어민주당,충북 청주시흥덕구,2100000000079,101182,110002,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770755,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,J2O8643H
187,최연숙,崔姸淑,국민의힘,비례대표,2100000000272,101210,240001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9771279,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,8VJ8533R
188,김영배,金永培,더불어민주당,서울 성북구갑,2100000000049,101182,010019,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771111,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,B7D7534L
189,강민국,姜旻局,국민의힘,경남 진주시을,2100000000004,101210,160008,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771233,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,GX22581L
190,윤재갑,尹才鉀,더불어민주당,전남 해남군완도군진도군,2100000000174,101182,140102,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771221,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,SE233396
191,신영대,申榮大,더불어민주당,전북 군산시,2100000000136,101182,130005,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771209,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,AFH96856
192,김희곤,金熙坤,국민의힘,부산 동래구,2100000000075,101210,020010,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771134,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,52P3934K
193,박대수,朴大壽,국민의힘,비례대표,2100000000089,101210,240001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771248,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,B7H6207C
194,문진석,文振碩,더불어민주당,충남 천안시갑,2100000000084,101182,120001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771204,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,4U29186R
195,신현영,申賢榮,더불어민주당,비례대표,2100000000139,101182,240001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771257,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,F5Y4026Q
196,박정하,朴正河,국민의힘,강원 원주시갑,2100000000311,101210,100018,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771297,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,6RD62559
197,김상훈,金相勳,국민의힘,대구 서구,2100000000038,101210,030006,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770725,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,1Y73132H
198,하태경,河泰慶,국민의힘,부산 해운대구갑,2100000000281,101210,020055,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770858,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,I0S53762
199,김도읍,金度邑,국민의힘,부산 북구강서구을,2100000000028,101210,020015,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770719,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,LH97552Q
200,서영교,徐瑛敎,더불어민주당,서울 중랑구갑,2100000000120,101182,010016,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770784,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,TKJ4800F
201,민홍철,閔洪喆,더불어민주당,경남 김해시갑,2100000000087,101182,160016,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770764,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,O6D8329R
202,안규백,安圭伯,더불어민주당,서울 동대문구갑,2100000000141,101182,010012,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770587,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,TST4507I
203,이헌승,李憲昇,국민의힘,부산 부산진구을,2100000000222,101210,020008,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770837,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,EVH1507C
204,이학영,李學永,더불어민주당,경기 군포시,2100000000220,101182,080059,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770836,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,K5F2023J
205,강기윤,姜起潤,국민의힘,경남 창원시성산구,2100000000001,101210,160124,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771230,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,14M56632
206,전혜숙,全惠淑,더불어민주당,서울 광진구갑,2100000000238,101182,010009,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770926,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,N9X9673B
207,김승수,金承洙,국민의힘,대구 북구을,2100000000047,101210,030012,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771144,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,5K93695T
208,전봉민,田奉珉,국민의힘,부산 수영구,2100000000233,101210,020036,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771139,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,DPZ7685X
209,권명호,權明浩,국민의힘,울산 동구,2100000000016,101210,070005,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771165,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,E9R4507P
210,정태호,鄭泰浩,더불어민주당,서울 관악구을,2100000000250,101182,010063,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771122,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,UHB5553T
211,황보승희,皇甫承希,무소속,부산 중구영도구,2100000000298,101030,020049,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771130,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,J9S37905
212,천준호,千俊鎬,더불어민주당,서울 강북구갑,2100000000268,101182,010022,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771112,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,A494529E
213,민형배,閔馨培,더불어민주당,광주 광산구을,2100000000086,101182,050014,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771159,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,VRY5522V
214,백종헌,白宗憲,국민의힘,부산 금정구,2100000000113,101210,020032,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771137,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,CAA7713A
215,서동용,徐東榕,더불어민주당,전남 순천시광양시곡성군구례군을,2100000000116,101182,210041,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9771218,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,0PK7354M
216,이정문,李楨文,더불어민주당,충남 천안시병,2100000000212,101182,120077,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771205,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,O0I2045I
217,장제원,張濟元,국민의힘,부산 사상구,2100000000230,101210,020037,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9770954,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,CZB4125D
218,조해진,曺海珍,국민의힘,경남 밀양시의령군함안군창녕군,2100000000262,101210,160126,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9771235,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,Z6R3959C
219,이달곤,李達坤,국민의힘,경남 창원시진해구,2100000000187,101210,160121,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771232,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,QUM8288K
220,김상희,金相姬,더불어민주당,경기 부천시병,2100000000039,101182,210028,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770527,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,UGH6481E
221,박홍근,朴洪根,더불어민주당,서울 중랑구을,2100000000109,101182,010017,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770779,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,S824682L
222,박대출,朴大出,국민의힘,경남 진주시갑,2100000000090,101210,160007,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770767,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,W4X85128
223,김진표,金振杓,무소속,경기 수원시무,2100000000066,101030,080193,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770982,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,Q9H5708M
224,유의동,兪義東,국민의힘,경기 평택시을,2100000000164,101210,080033,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9770912,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,MRK4871S
225,권은희,權垠希,국민의힘,비례대표,2100000000019,101210,240001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770977,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,YKW37422
226,장철민,張喆敏,더불어민주당,대전 동구,2100000000231,101182,060001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9771160,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,2NV6751W
227,전해철,全海澈,더불어민주당,경기 안산시상록구갑,2100000000237,101182,080037,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,찬성,9770846,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,BM63269Y
228,조수진,趙修眞,국민의힘,비례대표,2100000000255,101210,240001,20230323 152232,2120796,아동·청소년의 성보호에 관한 법률 일부개정법률안(대안),PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,아동·청소년의 성보호에 관한 법률,여성가족위원회,불참,9771243,9700342,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2E3E0V2Y1Z5O1B9V3G9N1C6I8T3T0,404,1,21,YLS4431M
